유형,대회명,웹페이지,시작일,종료일
공모전,캠코 대국민 서비스 향상을 위한 IDEA 공모,https://www.kamco.or.kr/portal/bbs/view.do?mId=0701010000&bIdx=11805&ptIdx=380,2023-05-08,2023-06-02
공모전,2023년 개방데이터 융·복합 활용 창업경진대회,http://www.mogefdatacontest.co.kr/,2023-04-17,2023-06-02
경진대회,BIO x ML HACKATHON,https://hackathon.bio/,2023-05-26,2023-06-04
공모전,2023 환경데이터 활용 및 분석 공모전,https://www.ecothon.kr/,2023-04-24,2023-06-04
경진대회,월간 데이콘 음성 감정 인식 AI 경진대회,https://dacon.io/competitions/official/236105/overview/description,2023-05-08,2023-06-05
경진대회,2023 현대자동차 연구개발본부 AI 경진대회,https://www.apply.hyundai-ai-competition.com/,2023-05-15,2023-06-06
공모전,2023년 보건의료빅데이터 활용 창업경진대회,https://linkareer.com/activity/129390,2023-04-10,2023-06-08
경진대회,Parkinson's Freezing of Gait Prediction,https://www.kaggle.com/competitions/tlvmc-parkinsons-freezing-gait-prediction/overview/,2023-03-09,2023-06-08
공모전,2023 엔지니어링산업 경진대회,https://www.engcontest.or.kr/,2023-05-15,2023-06-09
공모전,국방 난제해결 아이디어 공모전,https://www.ipmarket.or.kr/idearo/service/itr/evt/eventMngtDetail.do?eventMngtId=EVENT_00000000000571,2023-05-10,2023-06-09
경진대회,2023 날씨 빅데이터 콘테스트,https://bd.kma.go.kr/contest/main.do,2023-05-08,2023-06-09
공모전,AI Agents Hackathon,https://lablab.ai/event/ai-agents-hackathon,2023-05-27,2023-06-10
공모전,2023 국방 공공데이터 활용 경진대회,https://data.mnd.go.kr/user/boardList.action?command=view&page=1&boardId=O_60283&boardSeq=O_334860&titleId=null&siteId=data&id=data_120100000000&column=null&search=null,2023-05-08,2023-06-11
공모전,[한국조폐공사] ‘정품인증기술'을 활용한 신사업 컨셉 아이디어,https://www.ipmarket.or.kr/idearo/service/idc/chlg/idcDetail.do,2023-05-11,2023-06-12
공모전,에너지 계량 빅데이터 플랫폼 국민 활용 아이디어,https://www.ipmarket.or.kr/idearo/service/idc/chlg/idcDetail.do?idcId=KPOIP_IDC_20230420050453335,2023-04-24,2023-06-12
공모전,기업문화혁신 지원 모바일 앱 아이디어 공모전,https://www.ksystem.co.kr/notice/?uid=396&mod=document&pageid=1,2023-03-29,2023-06-12
경진대회,Benetech - Making Graphs Accessible,https://www.kaggle.com/competitions/benetech-making-graphs-accessible,2023-03-21,2023-06-12
공모전,제2회 교원그룹 AI 챌린지 - 생성 AI기반 에듀테크 사업 제안 대회,https://aifactory.space/competition/detail/2202,2023-05-18,2023-06-13
경진대회,Image Matching Challenge 2023,https://www.kaggle.com/competitions/image-matching-challenge-2023,2023-04-11,2023-06-13
공모전,2023년 전력거래소 적극행정&규제혁신&경영혁신 국민아이디어 공모전,https://new.kpx.or.kr/board.es?mid=a10501010000&bid=0042&list_no=69448&act=view,2023-05-15,2023-06-14
경진대회,Vesuvius Challenge - Ink Detection,https://www.kaggle.com/competitions/vesuvius-challenge-ink-detection,2023-03-15,2023-06-14
경진대회,Amazon KDD Cup '23,https://www.aicrowd.com/challenges/amazon-kdd-cup-23-multilingual-recommendation-challenge,2023-03-15,2023-06-15
공모전,제 11회 K-해커톤,http://www.k-hackathon.com,2023-05-15,2023-06-15
공모전,"2023 대전시/대덕특구, 과학기술로 해결할 수 있는 지역문제 아이디어 공모전",http://djpick.kr/site/2023/05/index.php,2023-05-25,2023-06-16
공모전,2023 제2회 영천시 공공데이터 활용 경진대회,https://www.ycdatacon.kr/,2023-04-17,2023-06-16
공모전,제2회 국토정보 창업공모전,https://startup.lx.or.kr/notice/participation_view.do?boardNo=38,2023-05-22,2023-06-16
공모전,공공데이터 활용 관광활성화 아이디어 공모전(경상북도문화관광공사),https://www.gtc.co.kr/Board.gtc?method=boardView&brd_id=board02&brd_num=72131&pageMode=home&top=3&sub=2&sub2=0&sub3=0,2023-05-15,2023-06-16
공모전,2023 전주시 데이터 분석 공모전,https://data.jeonju.go.kr/data/main/board.action?cmsid=101050100000&method=v&idx=220,2023-05-01,2023-06-16
공모전,인물 데이터 분석 아이디어 공모전,http://www.kesgresearch.com/index.php?pages=news&sub=news4010&m=read&IDX=5869,2023-04-10,2023-06-16
공모전,2023 영천시 공공데이터 활용 경진대회,https://www.ycdatacon.kr/,2023-04-17,2023-06-16
공모전,생성형 AI로 만드는 고양이 NFT 그림 공모전,https://m.minglemint.com/competition/69520fd0-a255-41e1-8641-5b0d1550e9dd?tab=item,2023-04-24,2023-06-18
공모전,2023 국방기술을 활용한 창업경진대회,http://www.dapa-startup.kr/,2023-05-16,2023-06-19
경진대회,합성데이터 기반 객체 탐지 AI 경진대회,https://dacon.io/competitions/official/236107/overview/description,2023-05-08,2023-06-19
공모전,제21회 임베디드 소프트웨어 경진대회,https://www.eswcontest.or.kr/main.php,2023-05-01,2023-06-19
공모전,MATLAB 대학생 AI 경진대회 2023,https://kr.mathworks.com/academia/student-challenge/2023/ai-challenge.html?s_eid=PEP_31213,2023-04-24,2023-06-20
공모전,제10회 해양수산 정보서비스·비즈니스 아이디어 공모전,https://www.mof.go.kr/contest,2023-04-21,2023-06-21
공모전,"해운대구, 창의 톡톡 빅데이터 아이디어 공모",https://www.haeundae.go.kr/board/view.do?boardId=BBS_0000038&menuCd=DOM_000000104001001000&startPage=1&dataSid=3101689,2023-05-22,2023-06-23
공모전,2023년 위치정보 우수 비즈니스 모델 발굴 프로젝트,https://www.startupn.kr/bbs/view.html?idxno=2936&sc_category=,2023-05-15,2023-06-23
공모전,2023년 식의약 데이터 활용경진대회,https://data.mfds.go.kr/OPHAA01F01/cntsDetailView?cntsSeq=4&tab=tab0,2023-04-24,2023-06-23
공모전,2023년 경상남도 공공데이터 활용 아이디어 공모전,https://www.geochang.go.kr/news/board/View.do?pageCd=NW0101000000&siteGubun=news&gcode=1002&idx=14072470,2023-04-17,2023-06-23
공모전,2023 ICT 스마트 디바이스 전국 공모전,http://digitalopenlab.or.kr/main/index.php,2023-05-24,2023-06-26
공모전,Plug into AI with AI21,https://lablab.ai/event/plug-into-ai-with-ai21,2023-05-27,2023-06-28
공모전,2023년 국토교통 데이터 활용 경진대회,https://www.bigdata-transportation.kr/pageant/dashboard/CMPE_000000000020011,2023-04-21,2023-06-28
공모전,2023 미래에셋증권 빅데이터 페스티벌,https://miraeassetfesta.com/,2023-05-22,2023-06-29
공모전,2023년 농림축산식품 공공·빅데이터 활용 창업경진대회,https://data.mafra.go.kr/contest/competitionNew.do,2023-03-20,2023-06-30
공모전,2023년 제주 공공데이터 활용 창업경진대회,https://www.jejudsi.kr/idea.htm?act=view&contest=26,2023-05-22,2023-06-30
공모전,2023 RecurDyn Simulation 경진대회,https://support.functionbay.com/ko/blog/single/1209,2023-06-26,2023-06-30
공모전,경상남도 자원봉사 연구공모전,https://www.gnbongsa.net/info/?uid=4924&mod=document,2023-05-29,2023-06-30
공모전,2023년 제1회 재난안전데이터 활용 창업경진대회,https://www.mois.go.kr/frt/bbs/type013/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000006&nttId=100225,2023-05-01,2023-06-30
공모전,2023 개인정보 위험 대응 공모전,https://www.pipc.go.kr/np/cop/bbs/selectBoardArticle.do?bbsId=BS061&mCode=C010010000&nttId=8817,2023-05-01,2023-06-30
공모전,게임정책 연구 활성화를 위한 논문 공모전,https://blog.naver.com/PostView.naver?blogId=gracgame&logNo=223087905563&categoryNo=1&parentCategoryNo=&from=thumbnailList,2023-06-01,2023-06-30
공모전,2023 서울 열린데이터광장 공공데이터 활용 모바일 앱/웹 경진대회,https://data.seoul.go.kr/together/notice/boardView.do?seq=4eab5b7659157836591d1ac6cb966b63&pageIndex=1,2023-04-03,2023-06-30
공모전,2023년 농림축산식품 공공빅데이터 활용 창업 경진대회,https://data.mafra.go.kr/contest/competitionNew.do,2023-03-20,2023-06-30
공모전,제3회 해양경찰 데이터 활용 대국민 아이디어 공모전,https://kcg.go.kr/kcg/na/ntt/selectNttInfo.do?nttSn=37592,2023-05-05,2023-07-01
경진대회,Generative AI Competition,https://bitgrit.net/competition/18,2023-04-11,2023-07-02
공모전,제5회 교육 공공데이터 분석활용대회,https://edss.moe.go.kr/brd/BcontDetlRM.do;jsessionid=000003lSU6hNMtcuok25KldKMxj:-1,2023-04-10,2023-07-02
공모전,2023년 외교 공공데이터 활용 경진대회,https://www.epeople.go.kr/cmmn/idea/redirect.do?ideaRegNo=1AE-2305-0000225,2023-05-10,2023-07-04
경진대회,2023년 지질자원 데이터 활용 및 인공지능 경진대회,https://www.geodata-con.kr/2023/,2023-06-05,2023-07-05
공모전,2023년 전라남도 공공ㆍ빅데이터 활용 아이디어 공모전,https://www.jeonnam.go.kr/M7124/boardView.do?seq=1935565&infoReturn=&menuId=jeonnam0201000000&displayHeader=&searchType=&searchText=&pageIndex=1&boardId=M7124&displayHeader=,2023-05-15,2023-07-05
공모전,한국공항공사 공항 혁신(기술) 아이디어 공모전,https://www.airport.co.kr/www/cms/frBoardCon/boardView.do?MENU_ID=1100&SITE_NO=2&BOARD_SEQ=1&BBS_SEQ=3554243,2023-05-08,2023-07-07
공모전,2023년 산림공공 빅데이터 활용 창업경진대회,https://www.forest.go.kr/newkfsweb/cop/bbs/selectBoardArticle.do?nttId=3183313&bbsId=BBSMSTR_1031&pageUnit=10&ctgryMdcls=&ctgrySmcls=&ntcEndDt=&mn=KFS_02_04_07_01,2023-05-17,2023-07-10
공모전,2023 제 11회 공공데이터 활용 BI 공모전(빅데이터 분석),https://datacontest.kr/,2023-05-10,2023-07-10
공모전,2023 제 11회 공공데이터 활용 BI 공모전(아이디어 기획/제품 및 서비스 개발),https://datacontest.kr/,2023-04-17,2023-07-10
공모전,제11회 문화데이터 활용 경진대회,https://www.culture.go.kr/data/contest/main.do,2023-05-25,2023-07-13
경진대회,제33회 대학생 모의투자대회,https://www.kiwoom.com/m/mock/ordinary/VMockConTotalCHOMEView,2023-05-22,2023-07-16
공모전,2023 Kaggle AI Report,https://www.kaggle.com/competitions/2023-kaggle-ai-report,2023-05-11,2023-07-16
공모전,통계청 제10회 국가승인통계 활용 디지털콘텐츠 공모전,https://kosis.kr/contest/index.do,2023-05-15,2023-07-16
경진대회,2023년 k-ium 의료인공지능경진대회,https://www.k-ium.com/#/home/index,2023-06-19,2023-07-18
경진대회,Fake or Real: AI 생성 이미지 판별 경진대회,https://aiconnect.kr/competition/detail/227,2023-05-24,2023-07-20
공모전,2023년 국민안전 발명챌린지 대국민 공고,https://www.ipmarket.or.kr/idearo/service/itr/evt/eventMngtDetail.do?eventMngtId=EVENT_00000000000581,2023-05-22,2023-07-21
공모전,[통계청] 2023년 통계데이터 활용대회,https://data.kostat.go.kr/sbchome/bbs/boardDetail.do?boardId=SBCSBBS_000000001000&postId=BI_00000000000097363&curMenuNo=OPT_03_03_00_0,2023-05-11,2023-07-21
공모전,2023년 충청북도 공공데이터 활용 창업경진대회,http://www.cbist.or.kr/home/sub.do?mncd=1131&mode=view&no=42733189,2023-05-08,2023-07-21
공모전,제2회 고용노동 공공데이터 활용 공모전,https://www.2023datacontest.co.kr/,2023-03-20,2023-07-21
공모전,2023 공군 창의혁신 아이디어 공모 해커톤,https://rokaf.airforce.mil.kr/sites/hackathon/index.do,2023-06-01,2023-07-22
경진대회,HuBMAP - Hacking the Human Vasculature,https://www.kaggle.com/competitions/hubmap-hacking-the-human-vasculature,2023-05-22,2023-07-24
경진대회,Google Research - Identify Contrails to Reduce Global Warming,https://www.kaggle.com/competitions/google-research-identify-contrails-reduce-global-warming,2023-05-10,2023-08-09
경진대회,Google - American Sign Language Fingerspelling Recognition,https://www.kaggle.com/competitions/asl-fingerspelling,2023-05-10,2023-08-10
공모전,제 2회 미래 자동차산업 아이디어 공모전,http://www.kapkorea.org/gstcnt/retrieveGstNoticeView.do?selectedId=19526&comBbsMasterSeq=100701&searchCondition=ALL&searchKeyword=&pageIndex=1,2023-05-22,2023-08-18
경진대회,CAFA 5 Protein Function Prediction,https://www.kaggle.com/competitions/cafa-5-protein-function-prediction,2023-04-18,2023-08-21
공모전,제7회 금융보안원 논문공모전,https://www.fsec.or.kr/bbs/detail?menuNo=66&bbsNo=11229,2023-04-03,2023-08-31
공모전,제6회 팩트체킹 공모전,http://reportplus.kr/factcheck_contest/,2023-04-26,2023-09-24
공모전,2023 바이오 데이터 활용 경진대회,https://www.msit.go.kr/bbs/view.do?sCode=user&mId=129&mPid=224&bbsSeqNo=100&nttSeqNo=3178349,2023-04-25,2023-10-01
공모전,제3회 농업관측 논문경진대회,https://aglook.krei.re.kr/main/uParticipationInfo,2023-04-03,2023-10-31
공모전,2023 전국민 아이디어 경진대회,https://www.ipmarket.or.kr/idearo/service/cmn/nct/CmnNoticeDetail.do?nctId=NOT_00000000000000002250&pageIndex=1&crntMnuId=CUST_1&pageNm=Customer,2023-03-02,2023-11-30
